hostClock,week,towMS,towSubMS,qErr,timeBase,utc,raim,qErrInvalid,TpNotLocked,timeRefGnss,utcStandard
2025-07-26 22:17:21.096015,2376,598642000,0.0,-2588,1,1,2,0,0,15,3
2025-07-26 22:17:22.086930,2376,598643000,0.0,-1458,1,1,2,0,0,15,3
2025-07-26 22:17:23.082972,2376,598644000,0.0,-842,1,1,2,0,0,15,3
2025-07-26 22:17:24.088041,2376,598645000,0.0,-247,1,1,2,0,0,15,3
2025-07-26 22:17:25.087158,2376,598646000,0.0,91,1,1,2,0,0,15,3
2025-07-26 22:17:26.089265,2376,598647000,0.0,577,1,1,2,0,0,15,3
2025-07-26 22:17:27.090272,2376,598648000,0.0,1343,1,1,2,0,0,15,3
2025-07-26 22:17:28.083234,2376,598649000,0.0,2106,1,1,2,0,0,15,3
2025-07-26 22:17:29.087274,2376,598650000,0.0,2800,1,1,2,0,0,15,3
2025-07-26 22:17:30.088345,2376,598651000,0.0,3581,1,1,2,0,0,15,3
2025-07-26 22:17:31.081443,2376,598652000,0.0,-3415,1,1,2,0,0,15,3
2025-07-26 22:17:32.080408,2376,598653000,0.0,-2653,1,1,2,0,0,15,3
2025-07-26 22:17:33.091437,2376,598654000,0.0,-1725,1,1,2,0,0,15,3
2025-07-26 22:17:34.085441,2376,598655000,0.0,-684,1,1,2,0,0,15,3
2025-07-26 22:17:35.088476,2376,598656000,0.0,-532,1,1,2,0,0,15,3
2025-07-26 22:17:36.092510,2376,598657000,0.0,282,1,1,2,0,0,15,3
2025-07-26 22:17:37.086550,2376,598658000,0.0,1150,1,1,2,0,0,15,3
2025-07-26 22:17:38.091810,2376,598659000,0.0,1820,1,1,2,0,0,15,3
2025-07-26 22:17:39.092637,2376,598660000,0.0,2489,1,1,2,0,0,15,3
2025-07-26 22:17:40.085674,2376,598661000,0.0,3176,1,1,2,0,0,15,3
2025-07-26 22:17:41.082742,2376,598662000,0.0,-3793,1,1,2,0,0,15,3
2025-07-26 22:17:42.090781,2376,598663000,0.0,-2777,1,1,2,0,0,15,3
2025-07-26 22:17:43.085862,2376,598664000,0.0,-2599,1,1,2,0,0,15,3
2025-07-26 22:17:44.090011,2376,598665000,0.0,-1836,1,1,2,0,0,15,3
2025-07-26 22:17:45.090994,2376,598666000,0.0,-1321,1,1,2,0,0,15,3
2025-07-26 22:17:46.085971,2376,598667000,0.0,-110,1,1,2,0,0,15,3
2025-07-26 22:17:47.089053,2376,598668000,0.0,510,1,1,2,0,0,15,3
2025-07-26 22:17:48.090124,2376,598669000,0.0,1288,1,1,2,0,0,15,3
2025-07-26 22:17:49.084099,2376,598670000,0.0,2232,1,1,2,0,0,15,3
2025-07-26 22:17:50.081262,2376,598671000,0.0,2832,1,1,2,0,0,15,3
2025-07-26 22:17:51.093209,2376,598672000,0.0,3494,1,1,2,0,0,15,3
2025-07-26 22:17:52.093356,2376,598673000,0.0,-3556,1,1,2,0,0,15,3
2025-07-26 22:17:53.083270,2376,598674000,0.0,-2899,1,1,2,0,0,15,3
2025-07-26 22:17:54.095311,2376,598675000,0.0,-2703,1,1,2,0,0,15,3
2025-07-26 22:17:55.084351,2376,598676000,0.0,-2149,1,1,2,0,0,15,3
2025-07-26 22:17:56.088391,2376,598677000,0.0,-993,1,1,2,0,0,15,3
2025-07-26 22:17:57.088431,2376,598678000,0.0,-295,1,1,2,0,0,15,3
2025-07-26 22:17:58.083452,2376,598679000,0.0,9,1,1,2,0,0,15,3
2025-07-26 22:17:59.082491,2376,598680000,0.0,722,1,1,2,0,0,15,3
2025-07-26 22:18:00.090660,2376,598681000,0.0,1524,1,1,2,0,0,15,3
2025-07-26 22:18:01.083840,2376,598682000,0.0,2669,1,1,2,0,0,15,3
2025-07-26 22:18:02.088647,2376,598683000,0.0,3276,1,1,2,0,0,15,3
2025-07-26 22:18:03.092709,2376,598684000,0.0,-3863,1,1,2,0,0,15,3
2025-07-26 22:18:04.083791,2376,598685000,0.0,-3099,1,1,2,0,0,15,3
2025-07-26 22:18:05.087935,2376,598686000,0.0,-2481,1,1,2,0,0,15,3
2025-07-26 22:18:06.116000,2376,598687000,0.0,-2200,1,1,2,0,0,15,3
2025-07-26 22:18:07.083919,2376,598688000,0.0,-1399,1,1,2,0,0,15,3
2025-07-26 22:18:08.082031,2376,598689000,0.0,-857,1,1,2,0,0,15,3
2025-07-26 22:18:09.091008,2376,598690000,0.0,53,1,1,2,0,0,15,3
2025-07-26 22:18:10.085985,2376,598691000,0.0,760,1,1,2,0,0,15,3
2025-07-26 22:18:11.094085,2376,598692000,0.0,1425,1,1,2,0,0,15,3
2025-07-26 22:18:12.096097,2376,598693000,0.0,2063,1,1,2,0,0,15,3
2025-07-26 22:18:13.086138,2376,598694000,0.0,1991,1,1,2,0,0,15,3
2025-07-26 22:18:14.087204,2376,598695000,0.0,3038,1,1,2,0,0,15,3
2025-07-26 22:18:15.085241,2376,598696000,0.0,-3898,1,1,2,0,0,15,3
2025-07-26 22:18:16.086369,2376,598697000,0.0,-2916,1,1,2,0,0,15,3
2025-07-26 22:18:17.078295,2376,598698000,0.0,-2262,1,1,2,0,0,15,3
2025-07-26 22:18:18.089335,2376,598699000,0.0,-1385,1,1,2,0,0,15,3
2025-07-26 22:18:19.083387,2376,598700000,0.0,-289,1,1,2,0,0,15,3
2025-07-26 22:18:20.089418,2376,598701000,0.0,335,1,1,2,0,0,15,3
2025-07-26 22:18:21.089466,2376,598702000,0.0,1038,1,1,2,0,0,15,3
2025-07-26 22:18:22.091509,2376,598703000,0.0,2335,1,1,2,0,0,15,3
2025-07-26 22:18:23.088523,2376,598704000,0.0,2919,1,1,2,0,0,15,3
2025-07-26 22:18:24.092559,2376,598705000,0.0,-3775,1,1,2,0,0,15,3
2025-07-26 22:18:25.087614,2376,598706000,0.0,-3171,1,1,2,0,0,15,3
2025-07-26 22:18:26.082683,2376,598707000,0.0,-1878,1,1,2,0,0,15,3
2025-07-26 22:18:27.090787,2376,598708000,0.0,-769,1,1,2,0,0,15,3
2025-07-26 22:18:28.083819,2376,598709000,0.0,16,1,1,2,0,0,15,3
2025-07-26 22:18:29.088805,2376,598710000,0.0,985,1,1,2,0,0,15,3
2025-07-26 22:18:30.092028,2376,598711000,0.0,2342,1,1,2,0,0,15,3
2025-07-26 22:18:31.092898,2376,598712000,0.0,3164,1,1,2,0,0,15,3
2025-07-26 22:18:32.090063,2376,598713000,0.0,-3859,1,1,2,0,0,15,3
2025-07-26 22:18:33.095983,2376,598714000,0.0,-2820,1,1,2,0,0,15,3
2025-07-26 22:18:34.083026,2376,598715000,0.0,-2071,1,1,2,0,0,15,3
2025-07-26 22:18:35.081065,2376,598716000,0.0,-806,1,1,2,0,0,15,3
2025-07-26 22:18:36.089110,2376,598717000,0.0,470,1,1,2,0,0,15,3
2025-07-26 22:18:37.092149,2376,598718000,0.0,1419,1,1,2,0,0,15,3
2025-07-26 22:18:38.089209,2376,598719000,0.0,2722,1,1,2,0,0,15,3
2025-07-26 22:18:39.091229,2376,598720000,0.0,3577,1,1,2,0,0,15,3
2025-07-26 22:18:40.087321,2376,598721000,0.0,-3439,1,1,2,0,0,15,3
2025-07-26 22:18:41.088377,2376,598722000,0.0,-2146,1,1,2,0,0,15,3
2025-07-26 22:18:42.091526,2376,598723000,0.0,-1261,1,1,2,0,0,15,3
2025-07-26 22:18:43.085453,2376,598724000,0.0,155,1,1,2,0,0,15,3
2025-07-26 22:18:44.082495,2376,598725000,0.0,885,1,1,2,0,0,15,3
2025-07-26 22:18:45.089509,2376,598726000,0.0,2182,1,1,2,0,0,15,3
2025-07-26 22:18:46.083573,2376,598727000,0.0,3374,1,1,2,0,0,15,3
2025-07-26 22:18:47.087570,2376,598728000,0.0,-3252,1,1,2,0,0,15,3
2025-07-26 22:18:48.090593,2376,598729000,0.0,-2550,1,1,2,0,0,15,3
2025-07-26 22:18:49.082703,2376,598730000,0.0,-1495,1,1,2,0,0,15,3
2025-07-26 22:18:50.088689,2376,598731000,0.0,-321,1,1,2,0,0,15,3
2025-07-26 22:18:51.086720,2376,598732000,0.0,628,1,1,2,0,0,15,3
2025-07-26 22:18:52.090853,2376,598733000,0.0,1406,1,1,2,0,0,15,3
2025-07-26 22:18:53.082839,2376,598734000,0.0,2367,1,1,2,0,0,15,3
2025-07-26 22:18:54.088876,2376,598735000,0.0,3372,1,1,2,0,0,15,3
2025-07-26 22:18:55.091925,2376,598736000,0.0,-3089,1,1,2,0,0,15,3
2025-07-26 22:18:56.087149,2376,598737000,0.0,-2311,1,1,2,0,0,15,3
2025-07-26 22:18:57.089003,2376,598738000,0.0,-1014,1,1,2,0,0,15,3
2025-07-26 22:18:58.087063,2376,598739000,0.0,-242,1,1,2,0,0,15,3
2025-07-26 22:18:59.082194,2376,598740000,0.0,471,1,1,2,0,0,15,3
2025-07-26 22:19:00.092139,2376,598741000,0.0,1866,1,1,2,0,0,15,3
2025-07-26 22:19:01.084414,2376,598742000,0.0,2726,1,1,2,0,0,15,3
2025-07-26 22:19:02.083403,2376,598743000,0.0,-3838,1,1,2,0,0,15,3
2025-07-26 22:19:03.091461,2376,598744000,0.0,-3258,1,1,2,0,0,15,3
2025-07-26 22:19:04.084324,2376,598745000,0.0,-2007,1,1,2,0,0,15,3
2025-07-26 22:19:05.089357,2376,598746000,0.0,-754,1,1,2,0,0,15,3
2025-07-26 22:19:06.091442,2376,598747000,0.0,588,1,1,2,0,0,15,3
2025-07-26 22:19:07.091453,2376,598748000,0.0,1376,1,1,2,0,0,15,3
2025-07-26 22:19:08.092511,2376,598749000,0.0,2223,1,1,2,0,0,15,3
2025-07-26 22:19:09.093588,2376,598750000,0.0,3510,1,1,2,0,0,15,3
2025-07-26 22:19:10.088622,2376,598751000,0.0,-3137,1,1,2,0,0,15,3
2025-07-26 22:19:11.087638,2376,598752000,0.0,-2108,1,1,2,0,0,15,3
2025-07-26 22:19:12.092668,2376,598753000,0.0,-824,1,1,2,0,0,15,3
2025-07-26 22:19:13.084671,2376,598754000,0.0,33,1,1,2,0,0,15,3
2025-07-26 22:19:14.094713,2376,598755000,0.0,780,1,1,2,0,0,15,3
2025-07-26 22:19:15.095933,2376,598756000,0.0,1731,1,1,2,0,0,15,3
2025-07-26 22:19:16.083926,2376,598757000,0.0,3116,1,1,2,0,0,15,3
2025-07-26 22:19:17.088864,2376,598758000,0.0,-3784,1,1,2,0,0,15,3
2025-07-26 22:19:18.089056,2376,598759000,0.0,-2870,1,1,2,0,0,15,3
2025-07-26 22:19:19.083945,2376,598760000,0.0,-2047,1,1,2,0,0,15,3
2025-07-26 22:19:20.083061,2376,598761000,0.0,-1028,1,1,2,0,0,15,3
2025-07-26 22:19:21.087201,2376,598762000,0.0,-38,1,1,2,0,0,15,3
2025-07-26 22:19:22.093106,2376,598763000,0.0,625,1,1,2,0,0,15,3
2025-07-26 22:19:23.084149,2376,598764000,0.0,1890,1,1,2,0,0,15,3
2025-07-26 22:19:24.089268,2376,598765000,0.0,3071,1,1,2,0,0,15,3
2025-07-26 22:19:25.082212,2376,598766000,0.0,-3428,1,1,2,0,0,15,3
2025-07-26 22:19:26.088253,2376,598767000,0.0,-2642,1,1,2,0,0,15,3
2025-07-26 22:19:27.089346,2376,598768000,0.0,-1722,1,1,2,0,0,15,3
2025-07-26 22:19:28.081353,2376,598769000,0.0,-1129,1,1,2,0,0,15,3
2025-07-26 22:19:29.083377,2376,598770000,0.0,240,1,1,2,0,0,15,3
2025-07-26 22:19:30.084596,2376,598771000,0.0,1249,1,1,2,0,0,15,3
2025-07-26 22:19:31.082452,2376,598772000,0.0,2509,1,1,2,0,0,15,3
2025-07-26 22:19:32.084495,2376,598773000,0.0,3202,1,1,2,0,0,15,3
2025-07-26 22:19:33.086540,2376,598774000,0.0,3695,1,1,2,0,0,15,3
2025-07-26 22:19:34.081582,2376,598775000,0.0,-3324,1,1,2,0,0,15,3
2025-07-26 22:19:35.087623,2376,598776000,0.0,-2287,1,1,2,0,0,15,3
2025-07-26 22:19:36.088835,2376,598777000,0.0,-1232,1,1,2,0,0,15,3
2025-07-26 22:19:37.083698,2376,598778000,0.0,-772,1,1,2,0,0,15,3
2025-07-26 22:19:38.088838,2376,598779000,0.0,233,1,1,2,0,0,15,3
2025-07-26 22:19:39.091762,2376,598780000,0.0,1076,1,1,2,0,0,15,3
2025-07-26 22:19:40.085819,2376,598781000,0.0,2082,1,1,2,0,0,15,3
2025-07-26 22:19:41.092023,2376,598782000,0.0,2989,1,1,2,0,0,15,3
2025-07-26 22:19:42.085948,2376,598783000,0.0,3611,1,1,2,0,0,15,3
2025-07-26 22:19:43.087954,2376,598784000,0.0,-3191,1,1,2,0,0,15,3
2025-07-26 22:19:44.089015,2376,598785000,0.0,-2738,1,1,2,0,0,15,3
2025-07-26 22:19:45.091096,2376,598786000,0.0,-1526,1,1,2,0,0,15,3
2025-07-26 22:19:46.084093,2376,598787000,0.0,-470,1,1,2,0,0,15,3
2025-07-26 22:19:47.083146,2376,598788000,0.0,461,1,1,2,0,0,15,3
2025-07-26 22:19:48.089193,2376,598789000,0.0,1383,1,1,2,0,0,15,3
2025-07-26 22:19:49.089253,2376,598790000,0.0,1949,1,1,2,0,0,15,3
2025-07-26 22:19:50.083264,2376,598791000,0.0,3360,1,1,2,0,0,15,3
2025-07-26 22:19:51.091311,2376,598792000,0.0,-3448,1,1,2,0,0,15,3
2025-07-26 22:19:52.091359,2376,598793000,0.0,-1901,1,1,2,0,0,15,3
2025-07-26 22:19:53.097489,2376,598794000,0.0,-1143,1,1,2,0,0,15,3
2025-07-26 22:19:54.095443,2376,598795000,0.0,30,1,1,2,0,0,15,3
2025-07-26 22:19:55.084483,2376,598796000,0.0,882,1,1,2,0,0,15,3
2025-07-26 22:19:56.083670,2376,598797000,0.0,1897,1,1,2,0,0,15,3
2025-07-26 22:19:57.088567,2376,598798000,0.0,2539,1,1,2,0,0,15,3
2025-07-26 22:19:58.083683,2376,598799000,0.0,3333,1,1,2,0,0,15,3
2025-07-26 22:19:59.089702,2376,598800000,0.0,-3428,1,1,2,0,0,15,3
2025-07-26 22:20:00.092695,2376,598801000,0.0,-2487,1,1,2,0,0,15,3
2025-07-26 22:20:01.085761,2376,598802000,0.0,-1514,1,1,2,0,0,15,3
2025-07-26 22:20:02.089772,2376,598803000,0.0,-320,1,1,2,0,0,15,3
2025-07-26 22:20:03.090829,2376,598804000,0.0,974,1,1,2,0,0,15,3
2025-07-26 22:20:04.089081,2376,598805000,0.0,2011,1,1,2,0,0,15,3
2025-07-26 22:20:05.082882,2376,598806000,0.0,3206,1,1,2,0,0,15,3
2025-07-26 22:20:06.091923,2376,598807000,0.0,-3839,1,1,2,0,0,15,3
2025-07-26 22:20:07.083021,2376,598808000,0.0,-2477,1,1,2,0,0,15,3
2025-07-26 22:20:08.101209,2376,598809000,0.0,-859,1,1,2,0,0,15,3
2025-07-26 22:20:09.090204,2376,598810000,0.0,-247,1,1,2,0,0,15,3
2025-07-26 22:20:10.087317,2376,598811000,0.0,863,1,1,2,0,0,15,3
2025-07-26 22:20:11.083291,2376,598812000,0.0,2217,1,1,2,0,0,15,3
2025-07-26 22:20:12.092248,2376,598813000,0.0,3130,1,1,2,0,0,15,3
2025-07-26 22:20:13.085392,2376,598814000,0.0,-3157,1,1,2,0,0,15,3
2025-07-26 22:20:14.082303,2376,598815000,0.0,-1988,1,1,2,0,0,15,3
2025-07-26 22:20:15.088371,2376,598816000,0.0,-858,1,1,2,0,0,15,3
2025-07-26 22:20:16.091389,2376,598817000,0.0,335,1,1,2,0,0,15,3
2025-07-26 22:20:17.085424,2376,598818000,0.0,1473,1,1,2,0,0,15,3
2025-07-26 22:20:18.090459,2376,598819000,0.0,2693,1,1,2,0,0,15,3
2025-07-26 22:20:19.085508,2376,598820000,0.0,-3883,1,1,2,0,0,15,3
2025-07-26 22:20:20.087600,2376,598821000,0.0,-2691,1,1,2,0,0,15,3
2025-07-26 22:20:21.088628,2376,598822000,0.0,-1935,1,1,2,0,0,15,3
2025-07-26 22:20:22.085761,2376,598823000,0.0,-664,1,1,2,0,0,15,3
2025-07-26 22:20:23.079687,2376,598824000,0.0,656,1,1,2,0,0,15,3
2025-07-26 22:20:24.089757,2376,598825000,0.0,1681,1,1,2,0,0,15,3
2025-07-26 22:20:25.083748,2376,598826000,0.0,3001,1,1,2,0,0,15,3
2025-07-26 22:20:26.087779,2376,598827000,0.0,-3613,1,1,2,0,0,15,3
2025-07-26 22:20:27.090015,2376,598828000,0.0,-2454,1,1,2,0,0,15,3
2025-07-26 22:20:28.084900,2376,598829000,0.0,-1230,1,1,2,0,0,15,3
2025-07-26 22:20:29.088127,2376,598830000,0.0,179,1,1,2,0,0,15,3
2025-07-26 22:20:30.088975,2376,598831000,0.0,1546,1,1,2,0,0,15,3
2025-07-26 22:20:31.083031,2376,598832000,0.0,2486,1,1,2,0,0,15,3
2025-07-26 22:20:32.080259,2376,598833000,0.0,-3755,1,1,2,0,0,15,3
2025-07-26 22:20:33.087084,2376,598834000,0.0,-2554,1,1,2,0,0,15,3
2025-07-26 22:20:34.081268,2376,598835000,0.0,-1091,1,1,2,0,0,15,3
2025-07-26 22:20:35.088194,2376,598836000,0.0,-427,1,1,2,0,0,15,3
2025-07-26 22:20:36.089244,2376,598837000,0.0,1033,1,1,2,0,0,15,3
2025-07-26 22:20:37.082450,2376,598838000,0.0,2241,1,1,2,0,0,15,3
2025-07-26 22:20:38.082508,2376,598839000,0.0,3424,1,1,2,0,0,15,3
2025-07-26 22:20:39.084365,2376,598840000,0.0,-2850,1,1,2,0,0,15,3
2025-07-26 22:20:40.092398,2376,598841000,0.0,-1793,1,1,2,0,0,15,3
2025-07-26 22:20:41.081614,2376,598842000,0.0,-686,1,1,2,0,0,15,3
2025-07-26 22:20:42.091580,2376,598843000,0.0,923,1,1,2,0,0,15,3
2025-07-26 22:20:43.083586,2376,598844000,0.0,2359,1,1,2,0,0,15,3
2025-07-26 22:20:44.086626,2376,598845000,0.0,-3999,1,1,2,0,0,15,3
2025-07-26 22:20:45.087671,2376,598846000,0.0,-2959,1,1,2,0,0,15,3
2025-07-26 22:20:46.081714,2376,598847000,0.0,-1366,1,1,2,0,0,15,3
2025-07-26 22:20:47.087763,2376,598848000,0.0,-322,1,1,2,0,0,15,3
2025-07-26 22:20:48.089802,2376,598849000,0.0,762,1,1,2,0,0,15,3
2025-07-26 22:20:49.081898,2376,598850000,0.0,2337,1,1,2,0,0,15,3
2025-07-26 22:20:50.082859,2376,598851000,0.0,3460,1,1,2,0,0,15,3
2025-07-26 22:20:51.085903,2376,598852000,0.0,-2762,1,1,2,0,0,15,3
2025-07-26 22:20:52.085937,2376,598853000,0.0,-1717,1,1,2,0,0,15,3
2025-07-26 22:20:53.091947,2376,598854000,0.0,96,1,1,2,0,0,15,3
2025-07-26 22:20:54.091983,2376,598855000,0.0,847,1,1,2,0,0,15,3
2025-07-26 22:20:55.086023,2376,598856000,0.0,2341,1,1,2,0,0,15,3
2025-07-26 22:20:56.091068,2376,598857000,0.0,3429,1,1,2,0,0,15,3
2025-07-26 22:20:57.084124,2376,598858000,0.0,-2864,1,1,2,0,0,15,3
2025-07-26 22:20:58.088289,2376,598859000,0.0,-1360,1,1,2,0,0,15,3
2025-07-26 22:20:59.080212,2376,598860000,0.0,-242,1,1,2,0,0,15,3
2025-07-26 22:21:00.093266,2376,598861000,0.0,1209,1,1,2,0,0,15,3
2025-07-26 22:21:01.087322,2376,598862000,0.0,2794,1,1,2,0,0,15,3
2025-07-26 22:21:02.089472,2376,598863000,0.0,-3690,1,1,2,0,0,15,3
2025-07-26 22:21:03.091419,2376,598864000,0.0,-2301,1,1,2,0,0,15,3
2025-07-26 22:21:04.084585,2376,598865000,0.0,-884,1,1,2,0,0,15,3
2025-07-26 22:21:05.089580,2376,598866000,0.0,166,1,1,2,0,0,15,3
2025-07-26 22:21:06.091676,2376,598867000,0.0,1819,1,1,2,0,0,15,3
2025-07-26 22:21:07.083548,2376,598868000,0.0,2881,1,1,2,0,0,15,3
2025-07-26 22:21:08.083594,2376,598869000,0.0,-3840,1,1,2,0,0,15,3
2025-07-26 22:21:09.095723,2376,598870000,0.0,-2315,1,1,2,0,0,15,3
2025-07-26 22:21:10.101680,2376,598871000,0.0,-1164,1,1,2,0,0,15,3
2025-07-26 22:21:11.090713,2376,598872000,0.0,632,1,1,2,0,0,15,3
2025-07-26 22:21:12.093753,2376,598873000,0.0,2049,1,1,2,0,0,15,3
2025-07-26 22:21:13.087799,2376,598874000,0.0,3097,1,1,2,0,0,15,3
2025-07-26 22:21:14.091813,2376,598875000,0.0,-3298,1,1,2,0,0,15,3
2025-07-26 22:21:15.090859,2376,598876000,0.0,-1694,1,1,2,0,0,15,3
2025-07-26 22:21:16.084905,2376,598877000,0.0,-47,1,1,2,0,0,15,3
2025-07-26 22:21:17.085175,2376,598878000,0.0,952,1,1,2,0,0,15,3
2025-07-26 22:21:18.094980,2376,598879000,0.0,2445,1,1,2,0,0,15,3
2025-07-26 22:21:19.089025,2376,598880000,0.0,-3415,1,1,2,0,0,15,3
2025-07-26 22:21:20.089320,2376,598881000,0.0,-1806,1,1,2,0,0,15,3
2025-07-26 22:21:21.094362,2376,598882000,0.0,-213,1,1,2,0,0,15,3
2025-07-26 22:21:22.085358,2376,598883000,0.0,1240,1,1,2,0,0,15,3
2025-07-26 22:21:23.089295,2376,598884000,0.0,2702,1,1,2,0,0,15,3
2025-07-26 22:21:24.093285,2376,598885000,0.0,-3772,1,1,2,0,0,15,3
2025-07-26 22:21:25.087298,2376,598886000,0.0,-1776,1,1,2,0,0,15,3
2025-07-26 22:21:26.082555,2376,598887000,0.0,-91,1,1,2,0,0,15,3
2025-07-26 22:21:27.088443,2376,598888000,0.0,1191,1,1,2,0,0,15,3
2025-07-26 22:21:28.092453,2376,598889000,0.0,2841,1,1,2,0,0,15,3
2025-07-26 22:21:29.094491,2376,598890000,0.0,-3132,1,1,2,0,0,15,3
2025-07-26 22:21:30.085524,2376,598891000,0.0,-1529,1,1,2,0,0,15,3
2025-07-26 22:21:31.089569,2376,598892000,0.0,199,1,1,2,0,0,15,3
2025-07-26 22:21:32.084615,2376,598893000,0.0,1815,1,1,2,0,0,15,3
2025-07-26 22:21:33.089647,2376,598894000,0.0,3758,1,1,2,0,0,15,3
2025-07-26 22:21:34.083779,2376,598895000,0.0,-2494,1,1,2,0,0,15,3
2025-07-26 22:21:35.082731,2376,598896000,0.0,-507,1,1,2,0,0,15,3
2025-07-26 22:21:36.090795,2376,598897000,0.0,799,1,1,2,0,0,15,3
2025-07-26 22:21:37.084828,2376,598898000,0.0,2940,1,1,2,0,0,15,3
2025-07-26 22:21:38.090914,2376,598899000,0.0,-2927,1,1,2,0,0,15,3
2025-07-26 22:21:39.091878,2376,598900000,0.0,-1452,1,1,2,0,0,15,3
2025-07-26 22:21:40.085916,2376,598901000,0.0,152,1,1,2,0,0,15,3
2025-07-26 22:21:41.091959,2376,598902000,0.0,1494,1,1,2,0,0,15,3
2025-07-26 22:21:42.094176,2376,598903000,0.0,3226,1,1,2,0,0,15,3
2025-07-26 22:21:43.092048,2376,598904000,0.0,-2989,1,1,2,0,0,15,3
2025-07-26 22:21:44.089206,2376,598905000,0.0,-802,1,1,2,0,0,15,3
2025-07-26 22:21:45.089284,2376,598906000,0.0,714,1,1,2,0,0,15,3
2025-07-26 22:21:46.088305,2376,598907000,0.0,2549,1,1,2,0,0,15,3
2025-07-26 22:21:47.091439,2376,598908000,0.0,-3533,1,1,2,0,0,15,3
2025-07-26 22:21:48.096305,2376,598909000,0.0,-1801,1,1,2,0,0,15,3
2025-07-26 22:21:49.089358,2376,598910000,0.0,75,1,1,2,0,0,15,3
2025-07-26 22:21:50.087454,2376,598911000,0.0,1601,1,1,2,0,0,15,3
2025-07-26 22:21:51.089424,2376,598912000,0.0,3069,1,1,2,0,0,15,3
2025-07-26 22:21:52.089473,2376,598913000,0.0,-2527,1,1,2,0,0,15,3
2025-07-26 22:21:53.083511,2376,598914000,0.0,-949,1,1,2,0,0,15,3
2025-07-26 22:21:54.094559,2376,598915000,0.0,504,1,1,2,0,0,15,3
2025-07-26 22:21:55.088594,2376,598916000,0.0,2214,1,1,2,0,0,15,3
2025-07-26 22:21:56.089629,2376,598917000,0.0,-3424,1,1,2,0,0,15,3
2025-07-26 22:21:57.090670,2376,598918000,0.0,-1484,1,1,2,0,0,15,3
2025-07-26 22:21:58.091714,2376,598919000,0.0,36,1,1,2,0,0,15,3
2025-07-26 22:21:59.086757,2376,598920000,0.0,1491,1,1,2,0,0,15,3
2025-07-26 22:22:00.093810,2376,598921000,0.0,3146,1,1,2,0,0,15,3
2025-07-26 22:22:01.084906,2376,598922000,0.0,-2530,1,1,2,0,0,15,3
2025-07-26 22:22:02.083911,2376,598923000,0.0,-1025,1,1,2,0,0,15,3
2025-07-26 22:22:03.104932,2376,598924000,0.0,231,1,1,2,0,0,15,3
2025-07-26 22:22:04.087948,2376,598925000,0.0,1948,1,1,2,0,0,15,3
2025-07-26 22:22:05.092984,2376,598926000,0.0,3702,1,1,2,0,0,15,3
2025-07-26 22:22:06.092175,2376,598927000,0.0,-2783,1,1,2,0,0,15,3
2025-07-26 22:22:07.083098,2376,598928000,0.0,-993,1,1,2,0,0,15,3
2025-07-26 22:22:08.088272,2376,598929000,0.0,639,1,1,2,0,0,15,3
2025-07-26 22:22:09.092222,2376,598930000,0.0,2510,1,1,2,0,0,15,3
2025-07-26 22:22:10.083268,2376,598931000,0.0,3777,1,1,2,0,0,15,3
2025-07-26 22:22:11.082303,2376,598932000,0.0,-1890,1,1,2,0,0,15,3
2025-07-26 22:22:12.094348,2376,598933000,0.0,-337,1,1,2,0,0,15,3
2025-07-26 22:22:13.092388,2376,598934000,0.0,1262,1,1,2,0,0,15,3
2025-07-26 22:22:14.094400,2376,598935000,0.0,2886,1,1,2,0,0,15,3
2025-07-26 22:22:15.084467,2376,598936000,0.0,-2793,1,1,2,0,0,15,3
2025-07-26 22:22:16.086529,2376,598937000,0.0,-1552,1,1,2,0,0,15,3
2025-07-26 22:22:17.086693,2376,598938000,0.0,-52,1,1,2,0,0,15,3
2025-07-26 22:22:18.088559,2376,598939000,0.0,1668,1,1,2,0,0,15,3
2025-07-26 22:22:19.082613,2376,598940000,0.0,-3937,1,1,2,0,0,15,3
2025-07-26 22:22:20.081688,2376,598941000,0.0,-2394,1,1,2,0,0,15,3
2025-07-26 22:22:21.092726,2376,598942000,0.0,-467,1,1,2,0,0,15,3
2025-07-26 22:22:22.087798,2376,598943000,0.0,1539,1,1,2,0,0,15,3
2025-07-26 22:22:23.089783,2376,598944000,0.0,3376,1,1,2,0,0,15,3
2025-07-26 22:22:24.089844,2376,598945000,0.0,-2761,1,1,2,0,0,15,3
2025-07-26 22:22:25.088911,2376,598946000,0.0,-874,1,1,2,0,0,15,3
2025-07-26 22:22:26.083918,2376,598947000,0.0,565,1,1,2,0,0,15,3
2025-07-26 22:22:27.091978,2376,598948000,0.0,2276,1,1,2,0,0,15,3
2025-07-26 22:22:28.084995,2376,598949000,0.0,-3770,1,1,2,0,0,15,3
2025-07-26 22:22:29.082168,2376,598950000,0.0,-1450,1,1,2,0,0,15,3
2025-07-26 22:22:30.090210,2376,598951000,0.0,-93,1,1,2,0,0,15,3
2025-07-26 22:22:31.083092,2376,598952000,0.0,1494,1,1,2,0,0,15,3
2025-07-26 22:22:32.087125,2376,598953000,0.0,3268,1,1,2,0,0,15,3
2025-07-26 22:22:33.087167,2376,598954000,0.0,-2565,1,1,2,0,0,15,3
2025-07-26 22:22:34.089341,2376,598955000,0.0,-959,1,1,2,0,0,15,3
2025-07-26 22:22:35.092364,2376,598956000,0.0,641,1,1,2,0,0,15,3
